number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_reg_alpha,params_reg_lambda,params_subsample,state
123,0.794502660663119,2026-09-06 17:53:37.325316,2026-09-06 17:53:37.409050,0 days 00:00:00.083734,0.9882228914383081,0.23892282058165362,2,7,0.0011281700398316332,0.11007859548462524,0.7562339720670779,COMPLETE
124,0.7931313958248056,2026-09-06 17:53:37.409116,2026-09-06 17:53:37.508137,0 days 00:00:00.099021,0.9740400517677023,0.26803573428698324,2,5,0.001598089860891341,0.05632895025193166,0.8131348258838479,COMPLETE
125,0.7962341383544822,2026-09-06 17:53:37.508216,2026-09-06 17:53:37.614884,0 days 00:00:00.106668,0.9676710635478927,0.2780135327173949,2,5,0.0006645678336769297,0.13207892933369064,0.7128688098339381,COMPLETE
126,0.7881334424887433,2026-09-06 17:53:37.614953,2026-09-06 17:53:37.688513,0 days 00:00:00.073560,0.9850459430090923,0.22003629789893767,2,6,0.0004238511117843641,0.1619561960998498,0.7708293753447519,COMPLETE
127,0.7857470323372903,2026-09-06 17:53:37.688591,2026-09-06 17:53:37.770398,0 days 00:00:00.081807,0.9903189010659801,0.23994099395636345,2,6,0.0015863246934728706,0.09897265914885271,0.7914095237563321,COMPLETE
128,0.7920589439214081,2026-09-06 17:53:37.770472,2026-09-06 17:53:37.883557,0 days 00:00:00.113085,0.9616849987798798,0.29358851962234767,2,5,0.0009077556108106656,0.1301065455409031,0.7237757149952115,COMPLETE
129,0.7926074498567336,2026-09-06 17:53:37.883642,2026-09-06 17:53:37.989723,0 days 00:00:00.106081,0.9993201821971418,0.2526285097637762,2,4,0.0012630487335496866,8.863560699031993,0.6997464701540017,COMPLETE
130,0.7931232091690545,2026-09-06 17:53:37.989797,2026-09-06 17:53:38.117048,0 days 00:00:00.127251,0.9764685108237988,0.2174247585268624,3,7,0.0026301938764833207,0.04569116536308817,0.751591942539159,COMPLETE
131,0.7921653704461726,2026-09-06 17:53:38.117200,2026-09-06 17:53:38.248251,0 days 00:00:00.131051,0.9705229715929857,0.20183576983316426,2,4,0.0033298064144117855,0.5403328496469344,0.7820366675176258,COMPLETE
132,0.7911502251330332,2026-09-06 17:53:38.248319,2026-09-06 17:53:38.359080,0 days 00:00:00.110761,0.9419824902233168,0.22745997263596485,2,5,0.0023685475932897,0.25248843104875274,0.7396220139283725,COMPLETE
133,0.7909783053622594,2026-09-06 17:53:38.359148,2026-09-06 17:53:38.481736,0 days 00:00:00.122588,0.9602260505302546,0.18952871731511026,2,1,0.006036684716849357,0.07830754904763032,0.7697004705249959,COMPLETE
134,0.79061809250921,2026-09-06 17:53:38.481814,2026-09-06 17:53:38.551179,0 days 00:00:00.069365,0.988277579065488,0.2581177230934088,2,6,0.00045486174193839205,2.7372409850669404,0.7982630089172436,COMPLETE
135,0.7920998772001636,2026-09-06 17:53:38.551246,2026-09-06 17:53:38.754501,0 days 00:00:00.203255,0.9778988951861002,0.16238954689333557,2,5,0.001402023371286171,0.8749658711861333,0.8489852667173803,COMPLETE
136,0.7946377404830127,2026-09-06 17:53:38.754568,2026-09-06 17:53:38.852599,0 days 00:00:00.098031,0.9679781017969401,0.20232885298509876,2,4,0.0008475723257247481,0.06246758848254751,0.7603858672798031,COMPLETE
137,0.791919770773639,2026-09-06 17:53:38.852667,2026-09-06 17:53:38.968458,0 days 00:00:00.115791,0.9452810086102382,0.1834185147105207,2,2,0.00522295742067772,0.14778405301346964,0.7179127730159438,COMPLETE
138,0.7926401964797382,2026-09-06 17:53:38.968525,2026-09-06 17:53:39.183599,0 days 00:00:00.215074,0.9898874509612522,0.14808090885588146,5,5,0.0073570001548974055,2.118724135756643,0.7393105030579109,COMPLETE
139,0.7999426934097422,2026-09-06 17:53:39.183673,2026-09-06 17:53:39.313443,0 days 00:00:00.129770,0.9549007409981785,0.2753648311308028,2,20,0.014154328466762029,0.40895767183459614,0.7518349940048792,COMPLETE
140,0.7856324191567745,2026-09-06 17:53:39.313524,2026-09-06 17:53:39.396756,0 days 00:00:00.083232,0.9537246617617788,0.2824435299537475,2,8,0.015408887288860846,0.28728184078647784,0.9961216246214313,COMPLETE
141,0.7927261563651249,2026-09-06 17:53:39.396841,2026-09-06 17:53:39.476161,0 days 00:00:00.079320,0.9781386102246273,0.26006885736324,2,6,0.012806583603537768,0.4301200658642498,0.7639003895417158,COMPLETE
142,0.7984936553417928,2026-09-06 17:53:39.476232,2026-09-06 17:53:39.577586,0 days 00:00:00.101354,0.9583520224779752,0.23992455135599447,2,19,0.018788295854081007,0.5112161854441738,0.753786516640129,COMPLETE
143,0.7874130167826443,2026-09-06 17:53:39.577656,2026-09-06 17:53:39.661744,0 days 00:00:00.084088,0.959413198061766,0.24293516208001945,2,20,0.036904131664655754,0.6215865133579515,0.9572704769618321,COMPLETE
144,0.7926483831354891,2026-09-06 17:53:39.661814,2026-09-06 17:53:39.918397,0 days 00:00:00.256583,0.9897501926558956,0.2259222343910228,2,20,0.019196803441203576,0.21657080141309096,0.753517173925965,COMPLETE
145,0.7877609496520671,2026-09-06 17:53:39.918504,2026-09-06 17:53:40.056925,0 days 00:00:00.138421,0.766154329171694,0.2685134346435704,2,19,0.014915618651408427,0.3550126879811435,0.7772672310615316,COMPLETE
146,0.790458452722063,2026-09-06 17:53:40.056997,2026-09-06 17:53:40.136743,0 days 00:00:00.079746,0.970108936489047,0.2381609945321359,2,19,0.04697098747764469,1.171406956934449,0.7285837133617322,COMPLETE
147,0.7879246827670897,2026-09-06 17:53:40.136811,2026-09-06 17:53:40.215478,0 days 00:00:00.078667,0.9470095259764508,0.2999427110904991,2,19,0.0005578211944969891,0.10412144151686388,0.74676518547927,COMPLETE
148,0.7916414244781007,2026-09-06 17:53:40.215547,2026-09-06 17:53:40.351612,0 days 00:00:00.136065,0.9808739810159547,0.21635573013097464,2,18,0.010576675523206656,4.512422695969876,0.738937157233528,COMPLETE
149,0.7679083094555874,2026-09-06 17:53:40.351682,2026-09-06 17:53:40.515215,0 days 00:00:00.163533,0.9987851585963662,0.2666128382534412,7,4,0.02908753225682771,0.19032879028633468,0.7088797385554446,COMPLETE
150,0.7911256651657798,2026-09-06 17:53:40.515289,2026-09-06 17:53:40.605408,0 days 00:00:00.090119,0.9648001353459104,0.24396873872149236,2,20,0.02149754942062048,0.4995140714446865,0.7228163309682644,COMPLETE
151,0.7933933688088415,2026-09-06 17:53:40.605479,2026-09-06 17:53:40.707789,0 days 00:00:00.102310,0.9545775500560838,0.2012044105680318,2,5,0.003115328551761337,0.3765202377249369,0.7676067379508006,COMPLETE
152,0.7954154727793696,2026-09-06 17:53:40.707861,2026-09-06 17:53:40.842536,0 days 00:00:00.134675,0.9765163970145769,0.1948197834800693,2,4,0.001929339559926186,0.7017058132449437,0.7514297342924244,COMPLETE
153,0.7922063037249285,2026-09-06 17:53:40.842626,2026-09-06 17:53:40.966032,0 days 00:00:00.123406,0.9385592633573803,0.1766566487084772,2,3,0.005006157967182022,0.9036764209615963,0.756053515822146,COMPLETE
154,0.7835284486287353,2026-09-06 17:53:40.966118,2026-09-06 17:53:41.100361,0 days 00:00:00.134243,0.9875177133143662,0.2143600286862372,2,5,0.016652469560867616,0.3020861006094334,0.7779000100240461,COMPLETE
155,0.7940319279574294,2026-09-06 17:53:41.100442,2026-09-06 17:53:41.198921,0 days 00:00:00.098479,0.9159676866306778,0.2807276188221956,2,1,0.0011423615641170453,0.08158193917867033,0.7335367922564417,COMPLETE
156,0.7918133442488742,2026-09-06 17:53:41.199007,2026-09-06 17:53:41.304481,0 days 00:00:00.105474,0.967307188402204,0.2326420801122815,2,6,0.0023627632193103476,0.1425925740629857,0.7840470927621292,COMPLETE
157,0.7998608268522309,2026-09-06 17:53:41.304555,2026-09-06 17:53:41.419493,0 days 00:00:00.114938,0.9459156313011493,0.2549544063278361,2,4,0.010139285329380448,0.5008574031967331,0.7626889895083289,COMPLETE
158,0.803839541547278,2026-09-06 17:53:41.419565,2026-09-06 17:53:41.527442,0 days 00:00:00.107877,0.9818068355850865,0.2532971777669627,2,4,0.0076431525035388775,0.22351410502499658,0.7411650531116454,COMPLETE
159,0.7922144903806795,2026-09-06 17:53:41.527516,2026-09-06 17:53:41.634462,0 days 00:00:00.106946,0.9505408347977193,0.26405747527696566,2,7,0.009354831630451243,0.21351027439100917,0.6720602896614618,COMPLETE
160,0.7894474007367991,2026-09-06 17:53:41.634542,2026-09-06 17:53:41.731752,0 days 00:00:00.097210,0.9287726300903517,0.2489416203834373,2,4,0.00754788946284842,0.49282738455784186,0.7482973192207151,COMPLETE
161,0.7967335243553008,2026-09-06 17:53:41.731826,2026-09-06 17:53:41.841088,0 days 00:00:00.109262,0.9817332570369081,0.28180040605798723,2,4,0.014892954893722986,0.16754464536848898,0.7380225290796469,COMPLETE
162,0.7903397462136718,2026-09-06 17:53:41.841164,2026-09-06 17:53:42.019896,0 days 00:00:00.178732,0.9996262808152019,0.22178152641582236,2,3,0.011885636298823365,0.26651461885906114,0.7563950250841218,COMPLETE
163,0.7912934916086779,2026-09-06 17:53:42.019972,2026-09-06 17:53:42.095850,0 days 00:00:00.075878,0.9692881264742585,0.29910299518794103,2,5,0.021901046831902433,0.12807675779322314,0.7425718314143341,COMPLETE
164,0.7960990585345886,2026-09-06 17:53:42.095921,2026-09-06 17:53:42.180167,0 days 00:00:00.084246,0.9891848719524367,0.2608641006829991,2,4,0.009718534274745616,0.10502490431185307,0.7706577816911526,COMPLETE
165,0.7877691363078183,2026-09-06 17:53:42.180248,2026-09-06 17:53:42.334796,0 days 00:00:00.154548,0.9592354816479537,0.241839771743068,2,5,0.00650565935548796,0.6071793623411672,0.7235105031656129,COMPLETE
166,0.8024068767908309,2026-09-06 17:53:42.334870,2026-09-06 17:53:42.444215,0 days 00:00:00.109345,0.9783931314645393,0.23243967090623863,2,3,0.03401080456699541,0.3516487857290872,0.7150102748357121,COMPLETE
167,0.7903315595579206,2026-09-06 17:53:42.444294,2026-09-06 17:53:42.538758,0 days 00:00:00.094464,0.9781128045653389,0.22897426878624336,2,3,0.012104709823411736,0.4098967653989372,0.7139559620995497,COMPLETE
168,0.7964306180925093,2026-09-06 17:53:42.538837,2026-09-06 17:53:42.677587,0 days 00:00:00.138750,0.9626166288384321,0.2102920925810776,2,2,0.00027009031177152094,0.309594560803978,0.70146748377657,COMPLETE
169,0.7787760949652067,2026-09-06 17:53:42.677665,2026-09-06 17:53:42.781360,0 days 00:00:00.103695,0.9486326135084178,0.015676494587561377,2,3,0.01872445583300069,0.22380966765296542,0.6885821309730388,COMPLETE
170,0.8007040523945969,2026-09-06 17:53:42.781437,2026-09-06 17:53:42.888415,0 days 00:00:00.106978,0.9727275358840196,0.2563663315145028,2,5,0.008147967713353247,0.35943878719549976,0.7292525092525943,COMPLETE
171,0.7965370446172739,2026-09-06 17:53:42.888493,2026-09-06 17:53:42.997327,0 days 00:00:00.108834,0.975282351730468,0.25914501152250674,2,5,0.008334372276703127,0.3869271482907198,0.7274169163549329,COMPLETE
172,0.792050757265657,2026-09-06 17:53:42.997401,2026-09-06 17:53:43.117703,0 days 00:00:00.120302,0.9851634619577786,0.2764916219605822,2,6,0.005164452971229367,0.53354634426843,0.7343505213723047,COMPLETE
173,0.7954604993860008,2026-09-06 17:53:43.117792,2026-09-06 17:53:43.212099,0 days 00:00:00.094307,0.9674817221696713,0.244876329310132,2,4,0.013779614743157979,0.16612944951196362,0.7154832899337248,COMPLETE
174,0.7970282439623414,2026-09-06 17:53:43.212179,2026-09-06 17:53:43.320914,0 days 00:00:00.108735,0.9553514637182511,0.22973056950695242,2,5,0.0062190974329759076,0.26120427186423184,0.7444320629444512,COMPLETE
175,0.7990503479328694,2026-09-06 17:53:43.321009,2026-09-06 17:53:43.458047,0 days 00:00:00.137038,0.9758545280053437,0.2526716401024475,2,4,0.0016970343293393657,0.11617203265241145,0.7555111832069312,COMPLETE
176,0.8053786328284895,2026-09-06 17:53:43.458128,2026-09-06 17:53:43.560557,0 days 00:00:00.102429,0.9890354842057352,0.2767594302276801,2,3,0.0015929317139222144,0.08783697492261425,0.7576223893010445,COMPLETE
177,0.801563651248465,2026-09-06 17:53:43.560638,2026-09-06 17:53:43.697140,0 days 00:00:00.136502,0.9880490006999512,0.29986195448069064,2,3,0.0016349475198443662,0.05878385287232222,0.7592840205885794,COMPLETE
178,0.7901678264428981,2026-09-06 17:53:43.697222,2026-09-06 17:53:43.780843,0 days 00:00:00.083621,0.9928945630698813,0.2995760395574016,2,3,0.001630911008217734,0.057046738907181906,0.7934301383845509,COMPLETE
179,0.8034056487924683,2026-09-06 17:53:43.780924,2026-09-06 17:53:43.895462,0 days 00:00:00.114538,0.9892662798855453,0.2773381817291361,2,3,0.0010107798962848782,0.08639375270508684,0.761712103175102,COMPLETE
180,0.7963733115022513,2026-09-06 17:53:43.895539,2026-09-06 17:53:44.046138,0 days 00:00:00.150599,0.712573416767575,0.2750544869982677,2,3,0.0008418816941683677,0.07139305081491795,0.7619818466145097,COMPLETE
181,0.8090953745395006,2026-09-06 17:53:44.046225,2026-09-06 17:53:44.181676,0 days 00:00:00.135451,0.9876475853579427,0.28007551632629885,2,3,0.0010773468385876866,0.09452196204669808,0.751166318046986,COMPLETE
182,0.799156774457634,2026-09-06 17:53:44.181769,2026-09-06 17:53:44.292595,0 days 00:00:00.110826,0.9777949818745122,0.2777660834609141,2,3,0.0010681552962135631,0.0849371999801341,0.7770445089841347,COMPLETE
183,0.793323782234957,2026-09-06 17:53:44.292704,2026-09-06 17:53:44.394372,0 days 00:00:00.101668,0.977910423085511,0.27689587811011307,2,3,0.0010150670770875576,0.0862462652143067,0.7829905514341762,COMPLETE
184,0.8026852230863692,2026-09-06 17:53:44.394476,2026-09-06 17:53:44.475292,0 days 00:00:00.080816,0.9723814963808756,0.28365498155312474,2,2,0.0006019243235606863,0.03420248753414362,0.7718261463189963,COMPLETE
185,0.7969177241097012,2026-09-06 17:53:44.475370,2026-09-06 17:53:44.553301,0 days 00:00:00.077931,0.9999747168102987,0.28446719408850857,2,2,0.0005347439960826385,0.03319097768303372,0.7715029602691388,COMPLETE
186,0.7975521899304134,2026-09-06 17:53:44.553381,2026-09-06 17:53:44.646834,0 days 00:00:00.093453,0.9730285204265311,0.2996130223239126,2,2,0.0008035612463590591,0.064729695346078,0.7753007273026482,COMPLETE
187,0.791571837904216,2026-09-06 17:53:44.646916,2026-09-06 17:53:44.729869,0 days 00:00:00.082953,0.9835794704914737,0.26227556253484957,2,3,0.0014348945940154602,0.04580482323828231,0.8039917791897915,COMPLETE
188,0.8012934916086778,2026-09-06 17:53:44.729952,2026-09-06 17:53:44.840670,0 days 00:00:00.110718,0.9909267752739223,0.28025489201473514,2,2,0.0006638964845374908,0.08948118315051926,0.7647135277575094,COMPLETE
189,0.7977977896029472,2026-09-06 17:53:44.840762,2026-09-06 17:53:45.001884,0 days 00:00:00.161122,0.9882563714399372,0.2785230310293229,2,2,0.0007337700421589767,0.05312678578287516,0.7636952498858837,COMPLETE
190,0.7950306999590668,2026-09-06 17:53:45.001981,2026-09-06 17:53:45.142236,0 days 00:00:00.140255,0.9743473405047023,0.25470738751665484,2,3,0.0003154537825211,0.026830369601613634,0.7774493595272246,COMPLETE
191,0.795243553008596,2026-09-06 17:53:45.142328,2026-09-06 17:53:45.253137,0 days 00:00:00.110809,0.992982396710498,0.2997377533328202,2,2,0.0010477026810645754,0.09028420476792465,0.7905709298725319,COMPLETE
192,0.7910806385591486,2026-09-06 17:53:45.253220,2026-09-06 17:53:45.341315,0 days 00:00:00.088095,0.9814938641864723,0.2622656416023141,2,3,0.0005879779473764417,0.07638139578965378,0.7648146902051337,COMPLETE
193,0.799156774457634,2026-09-06 17:53:45.341397,2026-09-06 17:53:45.461315,0 days 00:00:00.119918,0.9663798114111246,0.2777114094847518,2,2,0.0001714238169231674,0.09415645616649714,0.7503886908341648,COMPLETE
194,0.7976995497339336,2026-09-06 17:53:45.461410,2026-09-06 17:53:45.575909,0 days 00:00:00.114499,0.9682934233358584,0.2812347070874845,2,2,0.00014994443448458018,0.0447381547374754,0.7469833665332754,COMPLETE
195,0.800327466230045,2026-09-06 17:53:45.575989,2026-09-06 17:53:45.705670,0 days 00:00:00.129681,0.9795337400659896,0.25737333050091754,2,3,0.00011697425946395954,0.08369944823856941,0.7566963298776815,COMPLETE
196,0.7960990585345886,2026-09-06 17:53:45.705767,2026-09-06 17:53:45.804429,0 days 00:00:00.098662,0.9917152721444703,0.254602969574847,2,3,0.00016060755505127697,0.09391804473184048,0.7593489738002148,COMPLETE
197,0.7990339746213673,2026-09-06 17:53:45.804512,2026-09-06 17:53:45.932751,0 days 00:00:00.128239,0.9784251794519504,0.28056043080189663,2,2,0.001809165637036059,0.0612516471004536,0.7733375401952483,COMPLETE
198,0.8000736799017601,2026-09-06 17:53:45.932841,2026-09-06 17:53:46.051753,0 days 00:00:00.118912,0.9685839945369913,0.2651049577887721,2,3,0.0010164002889727294,0.08087004374740583,0.7473864034138872,COMPLETE
199,0.7990994678673762,2026-09-06 17:53:46.051837,2026-09-06 17:53:46.171568,0 days 00:00:00.119731,0.9639277104142124,0.2696969992113809,2,3,0.00011245229371653966,0.03831932448233667,0.743635981460231,COMPLETE
200,0.7874252967662709,2026-09-06 17:53:46.171651,2026-09-06 17:53:46.266384,0 days 00:00:00.094733,0.9900545809018845,0.2990727057738748,2,2,0.00016023319210746106,0.0786532043527396,0.7861569741668337,COMPLETE
201,0.790626279164961,2026-09-06 17:53:46.266463,2026-09-06 17:53:46.390017,0 days 00:00:00.123554,0.9673915582153269,0.2696575093211304,2,3,0.00013261707261566196,0.035891650608350006,0.7399236454759929,COMPLETE
202,0.8003192795742937,2026-09-06 17:53:46.390102,2026-09-06 17:53:46.482417,0 days 00:00:00.092315,0.9630287470274049,0.27437645653755255,2,3,0.00010347642630457954,0.07142616159859028,0.7478777431593362,COMPLETE
203,0.794662300450266,2026-09-06 17:53:46.482499,2026-09-06 17:53:46.567818,0 days 00:00:00.085319,0.9818686079031949,0.28535166909666737,2,2,0.0001031148073909422,0.06424062812782165,0.7639666050709698,COMPLETE
204,0.8009169054441261,2026-09-06 17:53:46.567902,2026-09-06 17:53:46.701986,0 days 00:00:00.134084,0.9529768998968844,0.2563922277653357,2,3,0.0001982554208806789,0.0971546545219578,0.7505173349179591,COMPLETE
205,0.7882889889480148,2026-09-06 17:53:46.702069,2026-09-06 17:53:46.792341,0 days 00:00:00.090272,0.5624410545793584,0.25041691558813545,2,3,0.0001952584010574213,0.05203974308950677,0.7693049137222957,COMPLETE
206,0.8021940237413016,2026-09-06 17:53:46.792430,2026-09-06 17:53:46.913297,0 days 00:00:00.120867,0.946621913611929,0.25780250720297654,2,3,0.00036561201070943645,0.08754245948046085,0.749839941328021,COMPLETE
207,0.8063446582071223,2026-09-06 17:53:46.913425,2026-09-06 17:53:47.049303,0 days 00:00:00.135878,0.9457078855788137,0.24603142050399363,2,4,0.0003180550817188867,0.13672479540988974,0.7527562639614617,COMPLETE
208,0.7958084322554237,2026-09-06 17:53:47.049386,2026-09-06 17:53:47.155380,0 days 00:00:00.105994,0.944522000520228,0.2415102351711966,2,3,0.0002965100302653454,0.14592964767058356,0.7524917303223508,COMPLETE
209,0.8020712239050347,2026-09-06 17:53:47.155461,2026-09-06 17:53:47.281719,0 days 00:00:00.126258,0.948038253165525,0.2561085966478595,2,4,0.0003949367418273136,0.06811801336416655,0.7599008331617029,COMPLETE
210,0.797142857142857,2026-09-06 17:53:47.281801,2026-09-06 17:53:47.406307,0 days 00:00:00.124506,0.9430184257984561,0.2600563165980847,2,4,0.000380679590779653,0.07108446494252361,0.7607318976032912,COMPLETE
211,0.7994924273434303,2026-09-06 17:53:47.406391,2026-09-06 17:53:47.515025,0 days 00:00:00.108634,0.9309563897135558,0.24025642344648,2,4,0.0002490002400451566,0.10712921953834133,0.7498331142131617,COMPLETE
212,0.7961604584527221,2026-09-06 17:53:47.515110,2026-09-06 17:53:47.694331,0 days 00:00:00.179221,0.952035291783675,0.2669910616179871,2,3,0.0004193141279399722,0.05316457091434851,0.7400641801235435,COMPLETE
213,0.8014899713467047,2026-09-06 17:53:47.694413,2026-09-06 17:53:47.811973,0 days 00:00:00.117560,0.951233964143277,0.2987680565139891,2,3,0.0005356301600707033,0.07293495216850024,0.7596989061470271,COMPLETE
214,0.7886696684404421,2026-09-06 17:53:47.812058,2026-09-06 17:53:47.926669,0 days 00:00:00.114611,0.9404612468982095,0.2868774453503505,2,4,0.00034147277923743255,0.07027645948978245,0.7626560930996699,COMPLETE
215,0.8026606631191158,2026-09-06 17:53:47.926758,2026-09-06 17:53:48.036138,0 days 00:00:00.109380,0.9582274626315394,0.2531875827450248,2,3,0.00047081404542092023,0.13875963664888585,0.7509460145498568,COMPLETE
216,0.7964633647155136,2026-09-06 17:53:48.036227,2026-09-06 17:53:48.131504,0 days 00:00:00.095277,0.9580034865740756,0.2973305483600901,2,3,0.0005980813409209153,0.1378998495017412,0.7507384710738358,COMPLETE
217,0.7968849774866966,2026-09-06 17:53:48.131586,2026-09-06 17:53:48.227861,0 days 00:00:00.096275,0.9505867263470564,0.26933142775145286,2,3,0.0005080069096958996,0.09160013488490722,0.7344071093183795,COMPLETE
218,0.7953172329103562,2026-09-06 17:53:48.227941,2026-09-06 17:53:48.330585,0 days 00:00:00.102644,0.9211293758246186,0.23405906328955803,2,2,0.0001981761985070259,0.11655876468153792,0.7466948677872737,COMPLETE
219,0.7820180106426525,2026-09-06 17:53:48.330670,2026-09-06 17:53:48.423021,0 days 00:00:00.092351,0.9569746224775425,0.2538444027638488,2,3,0.0007155485164758534,0.07977163852230344,0.7700670688581528,COMPLETE
220,0.7818993041342612,2026-09-06 17:53:48.423107,2026-09-06 17:53:48.775027,0 days 00:00:00.351920,0.9380549933485549,0.29998729494218657,6,2,0.0004733897260834147,0.14440989740696622,0.7557696497272125,COMPLETE
221,0.8006221858370856,2026-09-06 17:53:48.775109,2026-09-06 17:53:48.898228,0 days 00:00:00.123119,0.9483240255265523,0.25224063855084733,2,4,0.00023235708788289647,0.06190597430618006,0.7619856850139167,COMPLETE
222,0.7836430618092508,2026-09-06 17:53:48.898322,2026-09-06 17:53:49.048667,0 days 00:00:00.150345,0.9594141070824695,0.2708516257613584,5,4,0.0002179199901458086,0.0650131965007754,0.7432377569730154,COMPLETE
223,0.7926565697912403,2026-09-06 17:53:49.048750,2026-09-06 17:53:49.147951,0 days 00:00:00.099201,0.968940044110882,0.24443489850695269,2,3,0.00027786924105993745,0.05141645660408711,0.7569056853950101,COMPLETE
224,0.7962668849774865,2026-09-06 17:53:49.148036,2026-09-06 17:53:49.283376,0 days 00:00:00.135340,0.9509733036088538,0.27896857056099583,2,4,0.00035720149710615536,0.09885921286521794,0.7317458713729552,COMPLETE
225,0.7861645517805977,2026-09-06 17:53:49.283464,2026-09-06 17:53:49.413207,0 days 00:00:00.129743,0.9339538397595689,0.25399028705335686,2,3,0.00013556731808219102,0.07861642985120634,0.7699589475097252,COMPLETE
226,0.7958166189111746,2026-09-06 17:53:49.413291,2026-09-06 17:53:49.533024,0 days 00:00:00.119733,0.960906010898389,0.22965270438789182,2,3,0.0004696369519080782,0.043906183550978355,0.780313298564712,COMPLETE
227,0.7953663528448628,2026-09-06 17:53:49.533109,2026-09-06 17:53:49.668706,0 days 00:00:00.135597,0.9727622497894841,0.10137545526372264,2,4,0.0007359226771289999,0.09845706354375303,0.7480857019598334,COMPLETE
228,0.8010151453131396,2026-09-06 17:53:49.668793,2026-09-06 17:53:49.792784,0 days 00:00:00.123991,0.9479279919429299,0.26527193742402183,2,2,0.0006414318430732582,0.17129873747111507,0.755096277672622,COMPLETE
229,0.7983299222267703,2026-09-06 17:53:49.792870,2026-09-06 17:53:50.026197,0 days 00:00:00.233327,0.9295360458469459,0.24806080961604268,2,2,0.0006122000507673542,0.16513345721876965,0.7629029003537694,COMPLETE
230,0.7938927548096604,2026-09-06 17:53:50.026308,2026-09-06 17:53:50.144117,0 days 00:00:00.117809,0.9453047701485965,0.22140035182754117,2,3,0.0008842572965595795,0.12581598287756526,0.7372777138791919,COMPLETE
231,0.7942857142857144,2026-09-06 17:53:50.144200,2026-09-06 17:53:50.239570,0 days 00:00:00.095370,0.9571306676432785,0.2675701322150816,2,2,0.00041362429651413483,0.061194825440461904,0.7552368665904955,COMPLETE
232,0.7931477691363078,2026-09-06 17:53:50.239651,2026-09-06 17:53:50.335163,0 days 00:00:00.095512,0.965516387838131,0.28605738607712483,2,3,0.00022986629563220045,0.08503850606834591,0.7477489685177299,COMPLETE
233,0.7980024559967254,2026-09-06 17:53:50.335250,2026-09-06 17:53:50.432318,0 days 00:00:00.097068,0.9492965112668051,0.26455681944112563,2,2,0.0006586415883472557,0.1938757892632813,0.77078459035189,COMPLETE
234,0.795628325828899,2026-09-06 17:53:50.432414,2026-09-06 17:53:50.529448,0 days 00:00:00.097034,0.9725750616862977,0.2801609846831627,2,4,0.00033877842327902216,0.11069344280414728,0.7588146116152358,COMPLETE
235,0.800245599672534,2026-09-06 17:53:50.529539,2026-09-06 17:53:50.667779,0 days 00:00:00.138240,0.9822449142574423,0.23858053146169372,2,3,0.0009877995548724658,0.14929035598317786,0.7267260110953618,COMPLETE
236,0.7970118706508391,2026-09-06 17:53:50.667867,2026-09-06 17:53:50.781162,0 days 00:00:00.113295,0.9809283851119834,0.23913220580736247,2,3,0.0012765762254284994,0.15953653222976613,0.7269568580870015,COMPLETE
237,0.7992877609496519,2026-09-06 17:53:50.781246,2026-09-06 17:53:50.890854,0 days 00:00:00.109608,0.9942333624299957,0.253555680113139,2,3,0.0009402054298810447,0.130626021052421,0.738834912068978,COMPLETE
238,0.79621776504298,2026-09-06 17:53:50.890940,2026-09-06 17:53:51.020776,0 days 00:00:00.129836,0.9848202377153404,0.22301139631781816,2,4,0.0005169850078894223,0.09610271202435873,0.7232378564629599,COMPLETE
239,0.79687269750307,2026-09-06 17:53:51.020863,2026-09-06 17:53:51.138209,0 days 00:00:00.117346,0.9991186033273158,0.2988499731613812,2,2,0.00012348651876835566,0.06319895289834321,0.7666744937124966,COMPLETE
240,0.7892754809660254,2026-09-06 17:53:51.138295,2026-09-06 17:53:51.249672,0 days 00:00:00.111377,0.9726799271337185,0.24544043804010396,2,3,0.0010786613831984255,0.19699780229453362,0.7817806067117741,COMPLETE
241,0.799738027015964,2026-09-06 17:53:51.249760,2026-09-06 17:53:51.350304,0 days 00:00:00.100544,0.9613735316768127,0.26785056069967245,2,17,0.0007077155459702828,0.07644846727708711,0.7507274708518953,COMPLETE
242,0.7918419975440032,2026-09-06 17:53:51.350391,2026-09-06 17:53:51.431624,0 days 00:00:00.081233,0.9535699349821768,0.28100107711419564,2,4,0.00010023768553056062,0.11724203142055534,0.7433893647803717,COMPLETE
243,0.7982808022922637,2026-09-06 17:53:51.431710,2026-09-06 17:53:51.538134,0 days 00:00:00.106424,0.9710158910586496,0.2618040894903444,2,16,0.0013205518628165852,0.1424102466390505,0.7575844192443023,COMPLETE
244,0.7997216537044619,2026-09-06 17:53:51.538230,2026-09-06 17:53:51.636206,0 days 00:00:00.097976,0.9821889422864115,0.23490506371343498,2,3,0.00030106806509292447,0.08762020084597706,0.7313423186338303,COMPLETE
245,0.8063528448628735,2026-09-06 17:53:51.636293,2026-09-06 17:53:51.771874,0 days 00:00:00.135581,0.9403526803167176,0.2575466788571751,2,2,0.0009269573497454649,0.0558442680530258,0.7520527722571723,COMPLETE
246,0.7940483012689317,2026-09-06 17:53:51.771957,2026-09-06 17:53:51.860037,0 days 00:00:00.088080,0.9424791154981776,0.2526365473733707,2,2,0.001008884057553948,0.05431947337778937,0.767572655213452,COMPLETE
